Date,Open,High,Low,Close,Adj Close,Volume,RSI,MACD,Bollinger Band Signal
2019-12-10,20.219999,20.719999,20.190001,20.65,20.605,3175800,56.38972461638964,Down,Inbetween Bollingers Band
2019-12-11,20.549999,20.92,20.459999,20.65,20.605,2535400,56.38972461638964,UP,Inbetween Bollingers Band
2019-12-12,20.4,21.34,20.309999,21.26,21.213671,3444100,68.14664576692991,UP,Above Upper  Band
2019-12-13,21.42,21.59,20.59,20.690001,20.644915,4333800,52.667757256552285,UP,Inbetween Bollingers Band
2019-12-16,20.99,21.395,20.879999,20.98,20.93428,3211800,58.291057417406165,UP,Inbetween Bollingers Band
2019-12-17,20.82,20.945,20.52,20.709999,20.664869,3504000,51.628515777362864,UP,Inbetween Bollingers Band
2019-12-18,20.6,21.035,20.5,20.950001,20.904348,5129800,56.75450593055898,UP,Inbetween Bollingers Band
2019-12-19,21.1,21.665001,21.0,21.469999,21.423214,4766900,65.89120461930533,UP,Above Upper  Band
2019-12-20,21.58,21.65,20.98,21.23,21.183737,5139800,59.16084606927323,UP,Inbetween Bollingers Band
2019-12-23,21.299999,21.549999,21.26,21.48,21.433191,2262200,63.67050380558893,UP,Inbetween Bollingers Band
2019-12-24,21.610001,21.92,21.469999,21.58,21.532974,1092200,65.45089922586723,UP,Inbetween Bollingers Band
2019-12-26,21.5,21.700001,21.245001,21.450001,21.403257,4729200,60.92272098086201,UP,Inbetween Bollingers Band
2019-12-27,21.41,21.780001,21.33,21.58,21.532974,2455000,63.84127536152881,UP,Inbetween Bollingers Band
2019-12-30,21.700001,21.700001,21.299999,21.34,21.293497,2299200,54.99465030083387,UP,Inbetween Bollingers Band
2019-12-31,21.370001,21.67,21.26,21.51,21.463127,2288500,59.618886413447534,UP,Inbetween Bollingers Band
2020-01-02,21.860001,21.860001,21.315001,21.42,21.373323,3062500,56.06111993721889,UP,Inbetween Bollingers Band
2020-01-03,21.17,21.610001,21.15,21.5,21.453148,3011800,58.621799381918,UP,Inbetween Bollingers Band
2020-01-06,21.34,21.450001,20.9,21.0,20.954239,3060400,41.139616140304696,UP,Inbetween Bollingers Band
2020-01-07,21.059999,21.545,20.99,21.32,21.27354,4986900,51.85915215586855,Down,Inbetween Bollingers Band
2020-01-08,21.299999,21.389999,20.4,20.459999,20.415413,3706300,33.009870719074684,Down,Inbetween Bollingers Band
2020-01-09,20.459999,20.52,19.73,19.809999,19.76683,5700700,24.99797902157313,Down,Below Lower band
2020-01-10,19.9,19.940001,19.34,19.450001,19.407616,5059200,21.60905721157762,Down,Below Lower band
2020-01-13,19.389999,19.860001,19.15,19.610001,19.567268,6202700,26.75763088597182,Down,Inbetween Bollingers Band
2020-01-14,19.73,20.540001,19.68,20.370001,20.325611,4218800,46.30185506028186,Down,Inbetween Bollingers Band
2020-01-15,20.33,20.48,20.045,20.18,20.136024,5699400,42.95841199352226,Down,Inbetween Bollingers Band
2020-01-16,19.42,19.610001,17.73,17.780001,17.741255,21993400,20.811806157419454,Down,Below Lower band
2020-01-17,18.059999,18.25,17.51,17.690001,17.651451,9067000,20.352755084151084,Down,Below Lower band
2020-01-21,17.58,17.620001,17.1,17.120001,17.082693,6603300,17.50054542717298,Down,Below Lower band
2020-01-22,17.07,17.120001,16.5,16.59,16.553848,12843100,15.19115801374987,Down,Below Lower band
2020-01-23,16.370001,16.41,15.94,16.290001,16.254503,7362900,13.973460092498527,Down,Inbetween Bollingers Band
2020-01-24,16.299999,16.32,15.355,15.51,15.476202,7815100,11.240381580261712,Down,Below Lower band
2020-01-27,15.01,15.325,14.8,14.87,14.837596,6596100,9.467720281993664,Down,Inbetween Bollingers Band
2020-01-28,15.1,15.25,14.65,14.71,14.677945,7371900,9.051383196148578,Down,Inbetween Bollingers Band
2020-01-29,14.83,14.874,14.35,14.5,14.468403,5280600,8.480352055365927,Down,Inbetween Bollingers Band
2020-01-30,14.28,14.41,13.81,14.29,14.25886,10570700,7.898966826503383,Down,Inbetween Bollingers Band
2020-01-31,14.01,14.24,13.62,13.95,13.9196,9964100,6.99335520160075,Down,Inbetween Bollingers Band
2020-02-03,14.01,14.42,13.91,14.24,14.208969,7226500,16.517643516113495,Down,Inbetween Bollingers Band
2020-02-04,14.46,14.945,14.24,14.7,14.667967,7443200,29.817654863946032,Down,Inbetween Bollingers Band
2020-02-05,15.31,15.89,15.175,15.81,15.775548,8183000,51.548479807500776,Down,Inbetween Bollingers Band
2020-02-06,16.1,16.1,15.64,15.92,15.885308,6281600,53.22302123523485,UP,Inbetween Bollingers Band
2020-02-07,15.63,15.7,15.36,15.55,15.516114,5058700,46.866643915807224,UP,Inbetween Bollingers Band
2020-02-10,15.31,15.59,15.15,15.42,15.386397,4009100,44.67935529039236,UP,Inbetween Bollingers Band
2020-02-11,15.57,16.209999,15.54,15.74,15.7057,4580400,51.217561816324626,UP,Inbetween Bollingers Band
2020-02-12,15.96,16.205,15.61,15.76,15.725657,3894700,51.634380525825854,UP,Inbetween Bollingers Band
2020-02-13,15.56,15.775,15.45,15.75,15.715678,2810300,51.37828507681616,UP,Inbetween Bollingers Band
2020-02-14,15.8,15.93,15.42,15.67,15.635853,4292100,49.10533317303625,UP,Inbetween Bollingers Band
2020-02-18,15.54,15.98,15.46,15.98,15.945177,3164800,57.58781225181604,UP,Inbetween Bollingers Band
2020-02-19,16.040001,16.799999,16.040001,16.700001,16.663609,8725500,70.78277831340799,UP,Inbetween Bollingers Band
2020-02-20,16.65,16.719999,16.07,16.1,16.064917,7682000,54.3450391533354,UP,Inbetween Bollingers Band
2020-02-21,16.01,16.299,15.92,16.1,16.064917,5528200,54.3450391533354,UP,Inbetween Bollingers Band
2020-02-24,15.21,15.42,14.978,15.36,15.326528,5465700,39.101564919780024,UP,Inbetween Bollingers Band
2020-02-25,15.48,15.52,14.3,14.5,14.468403,6280500,28.328131882943154,UP,Inbetween Bollingers Band
2020-02-26,14.64,14.84,14.11,14.12,14.089231,4796200,24.80498009132998,UP,Inbetween Bollingers Band
2020-02-27,13.76,14.11,13.1,13.46,13.430669,7007400,19.812100070944496,Down,Inbetween Bollingers Band
2020-02-28,12.84,13.91,12.83,13.87,13.839775,6812900,30.020733391376595,Down,Inbetween Bollingers Band
2020-03-02,14.02,14.03,13.11,13.73,13.70008,6784800,28.57167378363178,Down,Inbetween Bollingers Band
2020-03-03,13.67,14.04,12.705,12.94,12.911801,10024700,21.681861330189903,Down,Below Lower band
2020-03-04,13.17,13.19,12.58,12.88,12.851933,7371300,21.228287222369175,Down,Inbetween Bollingers Band
2020-03-05,12.47,12.61,11.675,11.89,11.86409,12865900,15.133775206528995,Down,Below Lower band
2020-03-06,11.36,11.77,10.8,11.01,10.986008,10566400,11.661757531112414,Down,Below Lower band
2020-03-09,9.62,10.11,8.61,8.69,8.671062,10034000,6.837147745721168,Down,Below Lower band
2020-03-10,9.33,9.42,8.55,9.26,9.239821,10358300,16.71371211368522,Down,Below Lower band
2020-03-11,8.85,9.23,8.3,9.2,9.179952,9442000,16.49890983552048,Down,Inbetween Bollingers Band
2020-03-12,8.35,8.35,7.24,7.51,7.493635,12676900,11.59993248968486,Down,Below Lower band
2020-03-13,8.08,8.35,7.16,8.0,7.982567,7316200,19.6684266437979,Down,Inbetween Bollingers Band
2020-03-16,6.94,7.67,6.73,6.82,6.805139,7319000,15.654188466678647,Down,Inbetween Bollingers Band
2020-03-17,7.12,7.25,6.61,7.0,6.984746,8065700,18.61041716146478,Down,Inbetween Bollingers Band
2020-03-18,6.53,6.68,5.27,5.75,5.73747,9287100,14.494520543665658,Down,Inbetween Bollingers Band
2020-03-19,5.76,6.15,5.2,5.83,5.817296,6174500,15.883570203874058,Down,Inbetween Bollingers Band
2020-03-20,6.07,6.17,5.43,5.48,5.468058,9957200,14.667383146729449,Down,Inbetween Bollingers Band
2020-03-23,5.5,5.945,5.16,5.67,5.657644,7018500,18.6140740973037,Down,Inbetween Bollingers Band
2020-03-24,6.24,7.48,6.2,7.27,7.254158,15143000,44.041297914357095,Down,Inbetween Bollingers Band
2020-03-25,7.93,7.99,7.01,7.09,7.07455,12619300,42.306470918446024,UP,Inbetween Bollingers Band
2020-03-26,7.27,7.386,6.73,6.84,6.825095,11916400,39.76815962699336,UP,Inbetween Bollingers Band
2020-03-27,6.51,6.79,6.05,6.55,6.535727,10075400,36.78158353508182,UP,Inbetween Bollingers Band
2020-03-30,6.55,6.6,6.0,6.07,6.056773,9615600,32.12309000184604,UP,Inbetween Bollingers Band
2020-03-31,6.16,6.62,6.06,6.16,6.146576,12502000,33.95292731023119,UP,Inbetween Bollingers Band
2020-04-01,5.96,6.61,5.71,6.25,6.236381,10452200,35.96689022997502,UP,Inbetween Bollingers Band
2020-04-02,6.29,6.685,5.92,6.08,6.066751,10277700,33.70221819656497,UP,Inbetween Bollingers Band
2020-04-03,6.05,6.28,5.78,5.97,5.95699,7951900,32.17294382359523,UP,Inbetween Bollingers Band
2020-04-06,6.37,6.84,6.25,6.55,6.535727,9900300,46.97408175859247,UP,Inbetween Bollingers Band
2020-04-07,7.14,7.75,6.96,7.03,7.014681,16046000,56.2020355293627,UP,Inbetween Bollingers Band
2020-04-08,7.17,7.46,7.02,7.26,7.24418,7510400,60.08519321174899,UP,Inbetween Bollingers Band
2020-04-09,7.65,8.02,7.22,7.41,7.393852,13298800,62.6076319264685,UP,Inbetween Bollingers Band
2020-04-13,7.48,7.75,7.12,7.55,7.533547,9563900,65.01506775109578,UP,Inbetween Bollingers Band
2020-04-14,7.87,8.38,7.62,7.72,7.703177,10641700,67.9393091113094,UP,Inbetween Bollingers Band
2020-04-15,7.23,7.42,7.01,7.26,7.24418,8642600,53.755081868238435,UP,Inbetween Bollingers Band
2020-04-16,7.21,7.4,6.79,6.96,6.944833,7963300,46.386439988506545,UP,Inbetween Bollingers Band
2020-04-17,7.25,7.62,7.23,7.59,7.573461,10114400,59.86530886157343,UP,Inbetween Bollingers Band
2020-04-20,7.27,7.869,7.26,7.45,7.433765,7393600,56.2020469126635,UP,Inbetween Bollingers Band
2020-04-21,7.1,7.39,7.06,7.32,7.304049,6156400,52.70802324109982,UP,Inbetween Bollingers Band
2020-04-22,7.63,7.8,7.33,7.55,7.533547,8429500,58.08650536159772,UP,Inbetween Bollingers Band
2020-04-23,7.91,8.08,7.235,7.29,7.274114,20737000,50.51039748291083,UP,Inbetween Bollingers Band
2020-04-24,7.29,7.45,7.015,7.15,7.134419,11292100,46.68521060414674,UP,Inbetween Bollingers Band
2020-04-27,7.21,7.49,6.99,7.37,7.35394,9549400,53.18499492726848,UP,Inbetween Bollingers Band
2020-04-28,7.55,8.11,7.38,7.84,7.822916,12227900,64.09504936075605,UP,Inbetween Bollingers Band
2020-04-29,8.15,8.895,8.15,8.67,8.651107,12389200,75.74220433808054,UP,Above Upper  Band
2020-04-30,8.61,8.63,8.06,8.15,8.132239,10728600,61.225418956671774,UP,Inbetween Bollingers Band
2020-05-01,7.86,8.17,7.575,7.69,7.673243,9065300,51.11479530575241,UP,Inbetween Bollingers Band
2020-05-04,7.52,7.9,7.34,7.8,7.783003,6870700,53.26779723420073,UP,Inbetween Bollingers Band
2020-05-05,8.02,8.27,7.72,7.81,7.792981,8138900,53.48507012478965,UP,Inbetween Bollingers Band
2020-05-06,7.89,7.94,7.585,7.71,7.693199,6236800,50.73314526059735,UP,Inbetween Bollingers Band
2020-05-07,7.84,8.01,7.36,7.49,7.473678,10984200,44.81485025086867,UP,Inbetween Bollingers Band
2020-05-08,7.64,8.08,7.48,8.07,8.052414,11306400,59.386937846584566,UP,Inbetween Bollingers Band
2020-05-11,7.78,7.91,7.66,7.77,7.753068,8314500,51.22454637958264,UP,Inbetween Bollingers Band
2020-05-12,7.81,7.96,7.27,7.29,7.274114,8639700,40.76560911360598,UP,Inbetween Bollingers Band
2020-05-13,7.31,7.34,6.87,6.98,6.964789,8751300,35.33029435349252,Down,Inbetween Bollingers Band
2020-05-14,6.74,7.045,6.38,6.81,6.79516,8896400,32.55340217720199,Down,Inbetween Bollingers Band
2020-05-15,6.7,6.93,6.62,6.66,6.645487,6718500,30.11666447405655,Down,Inbetween Bollingers Band
2020-05-18,7.07,7.875,7.01,7.8,7.783003,12915400,57.99528505518772,Down,Inbetween Bollingers Band
2020-05-19,7.8,8.195,7.66,7.74,7.723133,10589600,56.608597604109974,UP,Inbetween Bollingers Band
2020-05-20,8.06,8.44,8.055,8.35,8.331804,10545700,66.1955387066541,UP,Inbetween Bollingers Band
2020-05-21,8.26,8.4,8.03,8.28,8.261956,9117500,64.29374566081603,UP,Inbetween Bollingers Band
2020-05-22,8.3,8.368,8.02,8.21,8.192109,4414800,62.20865047249496,UP,Inbetween Bollingers Band
2020-05-26,8.7,8.99,8.615,8.76,8.740911,8563700,70.86887470372734,UP,Inbetween Bollingers Band
2020-05-27,9.12,9.79,8.925,9.76,9.738731,11370400,80.39751857810433,UP,Above Upper  Band
2020-05-28,9.96,10.67,9.41,9.48,9.459341,15641300,72.63625032751094,UP,Above Upper  Band
2020-05-29,9.28,9.47,8.97,9.21,9.18993,7932500,65.52053241515934,UP,Inbetween Bollingers Band
2020-06-01,9.21,9.645,9.15,9.49,9.469319,5525200,69.17413531286329,UP,Inbetween Bollingers Band
2020-06-02,9.62,10.04,9.62,9.92,9.898383,6267100,74.09273923774924,UP,Inbetween Bollingers Band
2020-06-03,10.2,10.89,10.085,10.77,10.746531,8568700,81.06165204314723,UP,Above Upper  Band
2020-06-04,10.85,11.65,10.575,11.64,11.614635,11430600,85.66591737109741,UP,Above Upper  Band
2020-06-05,12.69,13.86,11.57,12.07,12.043697,18677600,87.42832541706635,UP,Above Upper  Band
2020-06-08,12.7,13.04,12.3,12.98,12.951715,11247200,90.35595944236718,UP,Above Upper  Band
2020-06-09,12.38,12.69,12.07,12.59,12.562565,7781500,80.93239092937803,UP,Inbetween Bollingers Band
2020-06-10,12.51,12.61,11.93,12.17,12.14348,8252100,71.55598450981128,UP,Inbetween Bollingers Band
2020-06-11,10.89,11.44,10.27,10.42,10.397293,11959400,45.7758228548797,UP,Inbetween Bollingers Band
2020-06-12,11.2,11.62,11.045,11.53,11.504874,10185600,57.18941549771231,UP,Inbetween Bollingers Band
2020-06-15,10.9,11.53,10.68,11.41,11.385136,6956200,55.71041246588463,UP,Inbetween Bollingers Band
2020-06-16,12.02,12.14,11.38,11.55,11.524831,9383200,57.216416770518336,UP,Inbetween Bollingers Band
2020-06-17,11.55,11.81,11.38,11.55,11.524831,6532200,57.216416770518336,Down,Inbetween Bollingers Band
2020-06-18,11.26,11.935,11.13,11.65,11.624613,6059700,58.58553683611284,Down,Inbetween Bollingers Band
2020-06-19,11.98,12.0,11.34,11.48,11.454983,8894300,55.08908775192901,Down,Inbetween Bollingers Band
2020-06-22,11.42,11.91,11.33,11.83,11.80422,7827400,60.71993072099484,Down,Inbetween Bollingers Band
2020-06-23,12.12,12.31,11.93,12.2,12.173414,7237300,65.98047793166415,Down,Inbetween Bollingers Band
2020-06-24,11.96,12.04,10.9,11.14,11.115725,7562700,45.57861113869078,Down,Inbetween Bollingers Band
2020-06-25,11.01,11.84,10.86,11.83,11.80422,6728600,55.927847492898465,Down,Inbetween Bollingers Band
2020-06-26,11.61,11.7,10.87,10.93,10.906182,25817600,43.37552380837755,Down,Inbetween Bollingers Band
2020-06-29,11.04,11.19,10.7,10.99,10.966051,7397600,44.3470143415656,Down,Inbetween Bollingers Band
2020-06-30,10.84,11.36,10.745,11.24,11.215507,5798100,48.63123872065797,Down,Inbetween Bollingers Band
2020-07-01,11.18,11.66,10.9,10.95,10.926138,7706500,44.04281373922859,Down,Inbetween Bollingers Band
2020-07-02,11.26,11.68,10.86,10.97,10.946095,7515400,44.4644225123572,Down,Inbetween Bollingers Band
2020-07-06,11.35,11.575,11.02,11.47,11.445005,7084300,54.469678962694225,Down,Inbetween Bollingers Band
2020-07-07,11.23,11.64,11.11,11.23,11.205527,4613900,49.47786817877775,Down,Inbetween Bollingers Band
2020-07-08,12.07,12.12,10.89,11.09,11.065833,12284000,46.573188847038026,Down,Inbetween Bollingers Band
2020-07-09,11.03,11.061,10.46,10.52,10.497076,8074300,36.41779714652428,Down,Inbetween Bollingers Band
2020-07-10,10.49,11.42,10.431,11.41,11.385136,7890300,54.49353839676879,Down,Inbetween Bollingers Band
2020-07-13,11.53,11.975,11.465,11.51,11.484919,7871900,56.128487329520425,Down,Inbetween Bollingers Band
2020-07-14,11.38,12.7,11.24,12.61,12.58252,11441100,69.97300265833464,Down,Above Upper  Band
2020-07-15,12.85,12.97,12.125,12.69,12.662346,11807600,70.75603213111108,UP,Above Upper  Band
2020-07-16,12.81,13.7,12.75,13.49,13.460603,16696900,77.57771142973374,UP,Above Upper  Band
2020-07-17,13.54,13.86,12.78,13.06,13.031541,9756100,67.67791870644649,UP,Inbetween Bollingers Band
2020-07-20,12.9,13.092,12.71,12.72,12.692282,4678600,60.55001964701051,UP,Inbetween Bollingers Band
2020-07-21,12.83,13.27,12.81,13.16,13.131322,5730800,65.96245021044533,UP,Inbetween Bollingers Band
2020-07-22,13.05,13.385,13.0,13.07,13.041518,4860900,63.87127923658712,UP,Inbetween Bollingers Band
2020-07-23,13.02,13.17,12.62,12.71,12.682303,5685000,55.63970080313051,UP,Inbetween Bollingers Band
2020-07-24,12.59,12.86,12.3,12.75,12.722216,4173700,56.36862621661255,UP,Inbetween Bollingers Band
2020-07-27,12.81,13.31,12.533,13.24,13.211148,4692300,64.66633505224571,UP,Inbetween Bollingers Band
2020-07-28,12.97,13.12,12.8,12.91,12.881867,3546400,56.259708064435046,UP,Inbetween Bollingers Band
2020-07-29,13.0,13.36,12.81,13.18,13.151279,4758500,61.08830280264366,UP,Inbetween Bollingers Band
2020-07-30,12.83,13.25,12.47,13.18,13.151279,6615900,61.08830280264366,UP,Inbetween Bollingers Band
2020-07-31,12.92,13.13,12.48,13.0,12.971671,10357300,55.52619602826176,Down,Inbetween Bollingers Band
2020-08-03,13.08,13.78,12.92,13.68,13.650189,5887100,68.26235447819967,UP,Inbetween Bollingers Band
2020-08-04,13.61,13.85,13.3,13.67,13.640211,4871600,67.9286086764612,UP,Inbetween Bollingers Band
2020-08-05,14.0,14.845,14.0,14.68,14.64801,9431700,79.65166137056131,UP,Above Upper  Band
2020-08-06,14.73,15.5,14.32,14.9,14.867531,10031600,81.3811754965794,UP,Above Upper  Band
2020-08-07,14.64,14.84,14.23,14.67,14.638032,6573600,73.73697628432875,UP,Inbetween Bollingers Band
2020-08-10,14.86,16.07,14.84,15.57,15.536071,8087800,81.61900794334629,UP,Above Upper  Band
2020-08-11,16.02,16.07,14.83,14.89,14.857553,7744500,64.54395720125937,UP,Inbetween Bollingers Band
2020-08-12,15.27,15.415,14.82,14.96,14.9274,3986500,65.41295236030544,UP,Inbetween Bollingers Band
2020-08-13,14.75,15.12,14.42,14.48,14.448445,4135700,54.68970305482433,UP,Inbetween Bollingers Band
2020-08-14,14.33,14.78,14.18,14.64,14.608098,2991500,57.40519458458087,UP,Inbetween Bollingers Band
2020-08-17,14.75,14.9,14.36,14.5,14.468403,2527700,54.095677148113865,Down,Inbetween Bollingers Band
2020-08-18,14.62,14.977,14.57,14.76,14.727836,4570800,59.19297028379258,Down,Inbetween Bollingers Band
2020-08-19,14.8,15.945,14.77,15.31,15.276638,7297300,67.97051796362243,Down,Inbetween Bollingers Band
2020-08-20,15.04,15.245,14.73,15.19,15.156898,3140900,64.44211362567367,Down,Inbetween Bollingers Band
2020-08-21,14.91,15.04,14.515,14.6,14.568185,4326700,49.65635093829574,Down,Inbetween Bollingers Band
2020-08-24,14.85,15.13,14.7,15.12,15.087051,3171200,59.266391434785355,Down,Inbetween Bollingers Band
2020-08-25,15.12,15.25,14.82,15.05,15.017204,2363300,57.54134855055296,Down,Inbetween Bollingers Band
2020-08-26,15.09,15.44,15.02,15.07,15.03716,3158500,57.9493266894331,Down,Inbetween Bollingers Band
2020-08-27,15.22,15.33,14.672,14.84,14.807662,3246900,51.33161524946994,Down,Inbetween Bollingers Band
2020-08-28,15.01,15.18,14.861,15.12,15.087051,3143900,58.123724567810335,Down,Inbetween Bollingers Band
2020-08-31,15.23,15.23,14.62,14.62,14.58814,4033200,45.03100327048061,Down,Inbetween Bollingers Band
2020-09-01,14.64,15.18,14.24,15.09,15.057117,4085200,55.920109779824095,Down,Inbetween Bollingers Band
2020-09-02,14.73,14.87,14.41,14.67,14.638032,5691200,46.348089054977855,Down,Inbetween Bollingers Band
2020-09-03,14.53,14.78,14.01,14.23,14.19899,3930800,38.329170897946504,Down,Inbetween Bollingers Band
2020-09-04,14.52,14.67,13.9,14.4,14.36862,3929600,42.790797544331504,Down,Inbetween Bollingers Band
2020-09-08,14.26,14.555,13.69,14.23,14.19899,4901900,39.460218724297185,Down,Inbetween Bollingers Band
2020-09-09,14.32,14.4,14.05,14.1,14.069274,3084100,36.89803510554746,Down,Inbetween Bollingers Band
2020-09-10,14.15,14.34,13.73,13.78,13.749971,4206100,31.09902600737054,Down,Below Lower band
2020-09-11,13.89,14.28,13.675,13.98,13.949535,4217300,38.18310987556964,Down,Inbetween Bollingers Band
2020-09-14,14.19,14.22,13.87,14.05,14.019383,2691600,40.67382053152734,Down,Inbetween Bollingers Band
2020-09-15,14.2,14.39,13.78,13.78,13.749971,5345900,34.43106494673046,Down,Inbetween Bollingers Band
2020-09-16,13.92,14.08,13.705,13.9,13.86971,5583300,39.26463987540293,Down,Inbetween Bollingers Band
2020-09-17,13.61,13.64,13.21,13.45,13.420691,7479500,29.68943393026983,Down,Inbetween Bollingers Band
2020-09-18,13.49,13.805,13.3,13.32,13.290974,7734500,27.434554213115035,Down,Inbetween Bollingers Band
2020-09-21,12.96,13.09,11.985,12.3,12.273196,7070400,16.183444215935978,Down,Below Lower band
2020-09-22,12.36,12.42,11.89,12.21,12.183393,4915000,15.527910464866451,Down,Below Lower band
2020-09-23,12.01,12.39,11.57,11.64,11.614635,5418900,11.950976281692519,Down,Below Lower band
2020-09-24,11.66,11.915,11.39,11.7,11.674504,3919600,14.37327955918262,Down,Inbetween Bollingers Band
2020-09-25,11.5,11.757,11.3,11.55,11.524831,6190400,13.305632415829407,Down,Inbetween Bollingers Band
2020-09-28,11.83,12.33,11.82,12.24,12.213327,5121100,38.01506478576488,Down,Inbetween Bollingers Band
2020-09-29,12.18,12.18,11.55,11.67,11.644569,5169800,29.822959707424772,Down,Inbetween Bollingers Band
2020-09-30,11.68,12.1,11.56,11.63,11.604656,5513100,29.30591428480301,Down,Inbetween Bollingers Band
2020-10-01,11.69,11.88,11.29,11.39,11.36518,6112000,26.13428127095176,Down,Inbetween Bollingers Band
2020-10-02,11.02,11.95,10.98,11.82,11.794242,5600900,39.76148525929631,Down,Inbetween Bollingers Band
2020-10-05,11.95,12.17,11.835,11.93,11.904003,5387500,42.905145425333046,Down,Inbetween Bollingers Band
2020-10-06,12.11,12.47,11.66,11.67,11.644569,7031300,37.507492079833604,Down,Inbetween Bollingers Band
2020-10-07,11.96,12.3,11.96,12.24,12.213327,3928900,52.72052149212694,UP,Inbetween Bollingers Band
2020-10-08,12.45,12.74,12.38,12.73,12.702259,4872900,61.998549140392,UP,Inbetween Bollingers Band
2020-10-09,12.94,12.97,12.25,12.52,12.492718,8440000,56.45889445157874,UP,Inbetween Bollingers Band
2020-10-12,12.59,12.65,12.349,12.59,12.562565,5099500,57.921043558371814,UP,Inbetween Bollingers Band
2020-10-13,12.44,12.83,12.36,12.72,12.692282,5930800,60.77502298020635,UP,Inbetween Bollingers Band
2020-10-14,12.79,13.14,12.706,13.0,12.971671,7412300,66.4866845648792,UP,Inbetween Bollingers Band
2020-10-15,11.45,12.44,11.41,12.3,12.273196,13471700,46.66695940555723,UP,Inbetween Bollingers Band
2020-10-16,12.31,12.66,12.03,12.62,12.592499,5378000,53.98305913932171,UP,Inbetween Bollingers Band
2020-10-19,12.67,13.22,12.61,12.63,12.602477,6672200,54.21205189597008,UP,Inbetween Bollingers Band
2020-10-20,12.9,13.1,12.74,12.8,12.772107,4542600,58.32527870206999,UP,Inbetween Bollingers Band
2020-10-21,12.83,13.6,12.8,13.32,13.290974,7320900,68.4420236264587,UP,Inbetween Bollingers Band
2020-10-22,13.28,13.67,13.02,13.66,13.630233,5368300,73.37280389782137,UP,Above Upper  Band
2020-10-23,13.8,14.14,13.47,13.47,13.440647,5307300,66.5896040692626,UP,Inbetween Bollingers Band
2020-10-26,13.26,13.37,12.865,13.0,12.971671,3640600,52.56508414852054,UP,Inbetween Bollingers Band
2020-10-27,12.93,13.215,12.77,13.03,13.001605,3815500,53.29754133025838,UP,Inbetween Bollingers Band
2020-10-28,12.5,12.63,12.35,12.36,12.333065,4349800,38.006139585019845,UP,Inbetween Bollingers Band
2020-10-29,12.21,12.79,12.15,12.75,12.722216,5620900,48.115336795153866,UP,Inbetween Bollingers Band
2020-10-30,12.7,13.032,12.61,12.92,12.891846,3996300,52.08852240108939,UP,Inbetween Bollingers Band
2020-11-02,13.1,13.7,13.03,13.61,13.580341,4940800,64.83855907445968,UP,Inbetween Bollingers Band
2020-11-03,13.94,14.13,13.69,13.83,13.799862,4717100,68.0056944593475,UP,Above Upper  Band
2020-11-04,13.65,13.65,12.86,13.19,13.161257,6122700,52.08349344896749,UP,Inbetween Bollingers Band
2020-11-05,13.31,14.3,13.31,14.05,14.019383,5732700,64.9489324074209,UP,Above Upper  Band
2020-11-06,14.3,14.54,14.0,14.44,14.408533,4255800,69.30873665851287,UP,Above Upper  Band
2020-11-09,15.5,16.184999,15.11,15.73,15.695722,8373200,79.26260690069957,UP,Above Upper  Band
2020-11-10,15.89,16.16,15.51,15.99,15.955155,4843500,80.73201741198,UP,Above Upper  Band
2020-11-11,16.209999,16.34,15.685,15.89,15.855373,5780600,78.24421993212073,UP,Above Upper  Band
2020-11-12,15.49,16.1,15.16,15.62,15.585961,5087500,71.32114479822573,UP,Inbetween Bollingers Band
2020-11-13,15.92,16.629999,15.86,16.57,16.533892,5056300,78.96220444626914,UP,Above Upper  Band
2020-11-16,17.209999,17.66,16.76,17.66,17.621515,6564800,84.49281608128726,UP,Above Upper  Band
2020-11-17,17.370001,18.299999,17.110001,18.27,18.230188,5443300,86.76457958205955,UP,Above Upper  Band
2020-11-18,18.299999,18.85,18.299999,18.33,18.290056,6255300,86.98339871072956,UP,Inbetween Bollingers Band
2020-11-19,18.299999,18.99,18.190001,18.93,18.888748,5024600,89.08815260414158,UP,Inbetween Bollingers Band
2020-11-20,18.889999,19.23,18.605,18.82,18.778988,4749800,86.1100146226141,UP,Inbetween Bollingers Band
2020-11-23,19.299999,20.08,19.24,19.809999,19.76683,7392400,89.71878643021702,UP,Inbetween Bollingers Band
2020-11-24,20.24,21.0,20.025,20.82,20.77463,7384100,92.14717085148278,UP,Inbetween Bollingers Band
2020-11-25,20.68,20.84,20.26,20.370001,20.325611,5405700,82.07090879524603,UP,Inbetween Bollingers Band
2020-11-27,20.6,21.190001,20.264999,20.48,20.435371,3739500,82.61311610916083,UP,Inbetween Bollingers Band
2020-11-30,20.32,20.450001,19.65,19.9,19.856634,4427600,69.65496315592318,UP,Inbetween Bollingers Band
2020-12-01,20.48,22.120001,20.459999,21.83,21.782429,8330400,81.13965466881989,UP,Inbetween Bollingers Band
2020-12-02,21.58,22.459999,21.299999,22.370001,22.321253,5866300,83.21349627274104,UP,Inbetween Bollingers Band
2020-12-03,22.74,22.889999,21.959999,22.040001,21.991972,5909500,77.16415511261643,UP,Inbetween Bollingers Band
2020-12-04,22.33,24.17,22.33,23.73,23.678288,7697800,84.07923629589114,UP,Inbetween Bollingers Band
2020-12-07,23.51,23.540001,23.030001,23.389999,23.339029,6582500,78.4998284004124,UP,Inbetween Bollingers Band
